34840,ReliableSite Hosting,"Los Angeles, CA",2021-11-11T08:15:15.583634Z,0.31496864916640066,1541.162,329584.0527245214,624244.1195694753,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-11-11T08:30:16.255505Z,0.31496864916640066,1525.102,372340.87365389103,1045509.161751755,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-11-11T08:45:15.517666Z,55.48301763116801,1549.959,350916.01215768064,963497.2907440376,,195.206.104.163
10878,M5 Hosting,"San Diego, CA",2021-11-11T09:00:15.428933Z,179.83534445355843,1542.344,368154.13145042944,653952.7657332408,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-11T09:15:14.765575Z,0.9421718978277268,1439.855,396632.1631735492,427435.5810741198,,195.206.104.163
16615,Cox - San Diego,"San Diego, CA",2021-11-11T09:30:14.383273Z,179.83534445355843,1534.549,373549.8680584871,685090.0240859594,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-11-11T09:45:14.828576Z,55.48301763116801,1539.518,341695.0087557357,720494.4585758317,,195.206.104.163
10878,M5 Hosting,"San Diego, CA",2021-11-11T10:00:14.081688Z,179.83534445355843,1494.1,375966.1853096829,984444.5654134329,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-11T10:15:14.980073Z,0.9421718978277268,1526.017,340767.4233743099,920685.0022398679,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-11-11T10:30:13.951700Z,0.31496864916640066,1433.758,374831.5027886004,1838935.1269169943,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-11T10:45:13.667805Z,0.9421718978277268,1571.203,387709.96506439464,855745.5778161375,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-11T11:00:14.137592Z,0.9421718978277268,1499.178,134699.30603052018,1654861.7654625543,,195.206.104.163
16615,Cox - San Diego,"San Diego, CA",2021-11-11T11:15:14.665000Z,179.83534445355843,1516.603,278057.9136130428,808605.7731423435,,195.206.104.163
16615,Cox - San Diego,"San Diego, CA",2021-11-11T11:30:15.570556Z,179.83534445355843,1484.621,405721.9874108312,765343.9308696436,,195.206.104.163
32408,EGI Hosting,"Santa Clara, CA",2021-11-11T11:45:14.931785Z,496.76557881719305,1613.377,517316.1054163891,1819349.6854624816,,195.206.104.163
17846,"Sonic.net, Inc.","San Jose, CA",2021-11-11T12:00:19.400918Z,487.7174086744202,1423.446,490012.4200178778,876476.1376571441,,195.206.104.163
24934,Razzolink Inc,"San Jose, CA",2021-11-11T12:15:14.503778Z,491.3088552467001,1494.218,301949.58476228407,827480.2640268931,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-11-11T12:30:14.058707Z,0.31496864916640066,1557.633,314605.81188377936,1487237.117844449,,195.206.104.163
24934,Razzolink Inc,"San Jose, CA",2021-11-11T12:45:14.550875Z,491.3088552467001,1530.105,330345.9154572699,776637.9753235503,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-11-11T13:00:14.118831Z,0.31496864916640066,1484.416,299786.188792152,495804.7676597876,,195.206.104.163
32408,EGI Hosting,"Santa Clara, CA",2021-11-11T13:15:14.665306Z,496.76557881719305,1621.973,366417.58287276747,554817.525583994,,195.206.104.163
24934,Razzolink Inc,"San Jose, CA",2021-11-11T13:30:14.295485Z,491.3088552467001,1543.966,287502.3535297283,526414.7528926266,,195.206.104.163
17846,"Sonic.net, Inc.","San Jose, CA",2021-11-11T13:45:13.965596Z,487.7174086744202,1599.918,247492.95410203436,328273.32192146406,,195.206.104.163
24934,Razzolink Inc,"San Jose, CA",2021-11-11T14:00:15.302869Z,491.3088552467001,1514.976,199064.80254728106,191988.75618514974,,195.206.104.163
32408,EGI Hosting,"Santa Clara, CA",2021-11-11T14:15:15.295732Z,496.76557881719305,1633.249,232268.99412409053,316370.598293332,,195.206.104.163
17846,"Sonic.net, Inc.","San Jose, CA",2021-11-11T14:30:15.285639Z,487.7174086744202,1476.173,306337.65350573126,396998.7704944549,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-11T14:45:15.535063Z,0.31496864916640066,1552.175,303806.30843979615,284797.59256756026,,195.206.104.163
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-11T15:00:14.507742Z,0.31496864916640066,1578.646,317144.0150459449,177610.9528977024,,195.206.104.163
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-11T15:15:16.357965Z,0.31496864916640066,1635.588,325264.1040938094,160233.17758502814,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-11T16:15:42.068574Z,0.31496864916640066,1705.808,0.0,17024.031460812887,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-11T16:45:15.663526Z,0.31496864916640066,1488.691,327631.9690714755,298874.21414714906,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-11-11T17:00:14.350294Z,0.31496864916640066,1657.383,289989.73468019255,281149.7710409661,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-11T17:15:14.376377Z,0.31496864916640066,1632.503,443712.5968478924,132246.74377623192,,195.206.104.163
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-11T17:30:35.952596Z,0.31496864916640066,1728.129,0.0,0.0,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-11T17:45:15.410434Z,0.31496864916640066,1309.563,273683.55696717266,228515.98210220505,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-11T18:01:08.478408Z,0.9421718978277268,1797.527,21884.00423702334,13187.758311086456,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-11-11T18:45:15.823511Z,0.31496864916640066,1667.89,296892.56311643537,192003.06872394137,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-11-11T19:00:15.405189Z,0.31496864916640066,1647.172,295703.7511653159,235509.398287569,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2021-11-11T19:15:15.351310Z,0.31496864916640066,1627.684,275557.78116603626,291193.9003594448,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2021-11-11T19:30:15.252376Z,0.31496864916640066,1577.763,329088.5559878995,248677.8641844851,,195.206.104.163
18401,Windstream,"Los Angeles, CA",2021-11-11T19:45:14.971431Z,0.31496864916640066,1649.115,410541.9680006154,359099.21316324756,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-11-11T20:00:15.185221Z,0.31496864916640066,1542.427,276424.1380959287,288187.15028834715,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2021-11-11T20:15:17.230827Z,0.31496864916640066,1561.176,205877.10024677447,355522.38752375834,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-11-11T20:30:15.723006Z,0.31496864916640066,1443.759,360761.8428766015,262323.1017613473,,195.206.104.163
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-11T20:45:15.260931Z,0.31496864916640066,1566.079,350235.5595703568,335047.3835565682,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-11-11T21:00:14.996108Z,0.31496864916640066,1584.757,216165.74764290522,294118.03763816744,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-11-11T21:15:14.392541Z,0.31496864916640066,1538.825,342233.07712252904,424264.37560171576,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-11-11T21:30:15.050151Z,0.31496864916640066,1548.531,326390.7986545832,622745.5043082737,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-11-11T21:45:15.128592Z,0.31496864916640066,1591.08,324549.718704384,544207.5850414692,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-11-11T22:00:14.650111Z,0.31496864916640066,1643.884,361930.81284621207,538443.6534380084,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-11-11T22:15:14.514289Z,0.31496864916640066,1494.047,307279.3817563074,520780.2399501995,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-11-11T22:30:14.707053Z,0.31496864916640066,1544.769,267773.43240442994,1561274.3469836568,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-11-11T22:45:14.375091Z,0.31496864916640066,1548.195,349256.01916460786,528831.8699876023,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-11-11T23:00:15.048465Z,0.31496864916640066,1521.27,253451.05490357027,527084.5819549491,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-11-11T23:15:15.585775Z,0.31496864916640066,1585.077,393240.9028874021,345564.0686636235,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-11-11T23:30:14.675664Z,0.31496864916640066,1485.433,366291.3639709647,809981.0407502262,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-11-11T23:45:14.878206Z,0.31496864916640066,1592.94,314559.67936477636,407753.6537499487,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-12T00:00:14.974263Z,0.31496864916640066,1555.826,325616.03978648566,691424.2489735131,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-11-12T00:15:14.045820Z,0.31496864916640066,1486.116,216511.66050888438,874239.3477615906,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-12T00:30:14.474402Z,0.31496864916640066,1506.916,528497.1578732041,1073209.954020382,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-12T00:45:13.794378Z,0.31496864916640066,1439.302,313657.98420334863,1235716.3809315222,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-11-12T01:00:15.092433Z,0.31496864916640066,1476.512,358235.17712750996,563032.9267334301,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-11-12T01:15:13.360063Z,0.31496864916640066,1540.475,284142.8458591745,590848.0164073267,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-11-12T01:30:14.716974Z,0.31496864916640066,1572.921,264513.0744671816,1039676.3772564261,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-11-12T01:45:14.260318Z,0.31496864916640066,1543.867,402528.36651230307,532214.201302747,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-11-12T02:00:14.767267Z,0.31496864916640066,1530.276,333686.237418714,555241.7109697614,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-12T02:15:14.594334Z,0.31496864916640066,1536.612,253613.83591389237,433616.0284332148,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-11-12T02:30:14.474420Z,0.31496864916640066,1600.145,299597.3613924437,823280.1398781287,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-11-12T02:45:14.289438Z,0.31496864916640066,1597.428,313174.4766977573,493621.9323614532,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2021-11-12T03:00:15.505511Z,0.31496864916640066,1505.909,285296.6865145629,739206.3819321288,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-11-12T03:15:14.348282Z,0.31496864916640066,1558.198,390439.6188735506,476837.2351827993,,195.206.104.163
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-12T03:30:14.699487Z,0.31496864916640066,1551.75,232600.80591580542,789429.6716862378,,195.206.104.163
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-12T03:45:15.916762Z,0.31496864916640066,1575.697,374616.6669555064,1347016.5616243389,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-11-12T04:00:14.852632Z,0.31496864916640066,1539.847,314419.0166742396,518302.3057313178,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2021-11-12T04:15:14.492033Z,0.31496864916640066,1559.62,445647.58187529806,431166.0359551413,,195.206.104.163
22775,DediPath,"Los Angeles, CA",2021-11-12T04:30:14.685042Z,0.31496864916640066,1538.078,306033.70904808526,382901.5855237522,,195.206.104.163
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-12T04:45:14.949044Z,0.31496864916640066,1609.455,315233.45974404213,319601.9943158292,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2021-11-12T05:00:15.996439Z,0.31496864916640066,1551.253,273879.5502586745,328938.54347767093,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2021-11-12T05:15:16.565418Z,0.31496864916640066,1599.546,396314.29041618074,334533.1384762261,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2021-11-12T05:30:14.341988Z,0.31496864916640066,1454.868,233643.97528155462,207948.59919304034,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-11-12T05:45:15.466736Z,0.31496864916640066,1503.034,340366.35323482665,490038.00162823376,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-11-12T06:00:14.791662Z,0.31496864916640066,1516.422,197327.91116578877,267693.7890508074,,195.206.104.163
18401,Windstream,"Los Angeles, CA",2021-11-12T06:15:15.200028Z,0.31496864916640066,1549.839,337365.10972462833,316823.0956023632,,195.206.104.163
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-12T06:30:14.404424Z,0.31496864916640066,1624.8,314320.2338432583,355519.94368967885,,195.206.104.163
18401,Windstream,"Los Angeles, CA",2021-11-12T06:45:14.998582Z,0.31496864916640066,1548.179,238937.22744518027,327005.56887991464,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-11-12T07:00:15.247533Z,0.31496864916640066,1456.764,303029.7632436652,309719.5955246452,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-11-12T07:15:14.957939Z,0.31496864916640066,1487.825,223285.55597072214,384566.159990193,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-11-12T07:30:15.864683Z,0.31496864916640066,1463.904,337976.9429791564,445960.30341687915,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-11-12T07:45:19.625610Z,0.31496864916640066,1553.423,273698.9093900273,314443.6136386207,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-11-12T08:00:14.839913Z,0.31496864916640066,1583.382,279725.4140113438,307431.7691009573,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-11-12T08:15:15.826264Z,0.31496864916640066,1556.671,379484.26202015823,362987.2355803512,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-11-12T08:30:15.400187Z,0.31496864916640066,1580.424,290263.9365691888,355173.8995531563,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-12T08:45:15.210334Z,0.31496864916640066,1493.688,265622.5396552892,521271.8263192576,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-12T09:00:15.381770Z,0.31496864916640066,1631.71,316257.8556785046,394919.90737197053,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-12T09:15:16.351697Z,0.31496864916640066,1574.9,316435.6030400129,376744.1845992762,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-12T09:30:15.306673Z,0.31496864916640066,1551.423,390277.12090441544,532079.6159227662,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-12T09:45:14.654872Z,0.31496864916640066,1574.695,224065.52328455335,539739.9736258504,,195.206.104.163
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-12T10:00:14.866484Z,0.31496864916640066,1614.578,347504.0004636551,435411.8285234631,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-12T10:15:13.694622Z,0.31496864916640066,1569.157,293564.3326101208,386529.2429284013,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-12T10:30:14.687605Z,0.31496864916640066,1610.549,335266.1869189522,709965.8745284192,,195.206.104.163
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-12T10:45:15.108755Z,0.31496864916640066,1624.806,302437.4164668714,391503.4397493969,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-11-12T11:00:15.301811Z,0.31496864916640066,1887.011,89874.75565148861,437129.580315016,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-12T11:15:14.674681Z,0.31496864916640066,1540.062,326959.48598110635,778260.4680100366,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-12T11:30:14.261354Z,0.31496864916640066,1592.282,362065.27857322735,460008.0534182757,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-11-12T11:45:14.099306Z,0.31496864916640066,1567.872,259189.14980018183,540631.1325006483,,195.206.104.163
34463,GCET,"Greenfield, MA",2021-11-12T12:00:15.088295Z,4043.1872340523432,1851.308,26983.255187548766,294165.64297334594,,195.206.104.163
33195,Mid-Hudson Cablevision,"Hudson, NY",2021-11-12T12:15:19.866689Z,3950.6451620730463,1777.619,95069.06655482187,389240.14836021647,,195.206.104.163
2405,Spectrum,"Oxford, MA",2021-11-12T12:30:14.090420Z,4047.8795572117792,1824.972,93616.23442498589,361964.3366229314,,195.206.104.163
34463,GCET,"Greenfield, MA",2021-11-12T12:45:14.593076Z,4043.1872340523432,1741.281,179265.9459015212,549292.9138450702,,195.206.104.163
3311,Connecticut Education Network,"Hartford, CT",2021-11-12T13:00:15.533541Z,4040.0777423604636,1907.936,69378.7503619625,444659.06260822236,,195.206.104.163
34463,GCET,"Greenfield, MA",2021-11-12T13:15:18.932027Z,4043.1872340523432,1793.231,106261.76044770639,362687.8024980747,,195.206.104.163
34463,GCET,"Greenfield, MA",2021-11-12T13:30:14.186222Z,4043.1872340523432,1794.402,195669.64829135287,448715.5082123407,,195.206.104.163
27781,Converse in Code Networks,"Fremont, CA",2021-11-12T13:45:22.290613Z,514.6389836745493,1481.654,266528.31791356124,492043.7792031746,,195.206.104.163
3311,Connecticut Education Network,"Hartford, CT",2021-11-12T14:00:13.883375Z,4040.0777423604636,1834.786,100053.56684839656,336856.3483140522,,195.206.104.163
34463,GCET,"Greenfield, MA",2021-11-12T14:15:14.912353Z,4043.1872340523432,1826.814,81559.79559395852,326307.8040259526,,195.206.104.163
34463,GCET,"Greenfield, MA",2021-11-12T14:30:15.231367Z,4043.1872340523432,1730.501,68904.08063260285,274278.1187486372,,195.206.104.163
11613,KamaTera INC,"Santa Clara, CA",2021-11-12T14:45:14.513770Z,496.76557881719305,1612.686,355109.9136420684,345083.7968450026,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-11-12T15:00:20.809755Z,0.31496864916640066,1599.997,0.0,0.0,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-11-12T15:15:25.289514Z,0.31496864916640066,2324.126,0.0,18476.478493667226,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-11-12T16:15:20.848003Z,0.31496864916640066,1927.28,0.0,0.0,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-11-12T16:30:45.824096Z,0.31496864916640066,1553.725,133258.56610663552,54548.2637703432,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-11-12T16:45:22.295233Z,0.31496864916640066,2321.724,0.0,0.0,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-11-12T17:00:20.791226Z,0.31496864916640066,1858.778,216607.33101275197,96027.57577140865,,195.206.104.163
18401,Windstream,"Los Angeles, CA",2021-11-12T17:45:16.301364Z,0.31496864916640066,1686.957,183401.21524452214,221097.54662885642,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-11-12T18:15:47.719137Z,0.31496864916640066,1473.703,0.0,13922.123290105907,,195.206.104.163
18401,Windstream,"Los Angeles, CA",2021-11-12T18:30:16.282781Z,0.31496864916640066,1568.301,218218.03886946486,168407.37527824784,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-11-12T19:15:15.354696Z,0.31496864916640066,1406.813,213180.9230537294,245532.0705289555,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-11-12T19:30:50.640021Z,0.31496864916640066,1531.897,0.0,19049.11582706625,,195.206.104.163
18401,Windstream,"Los Angeles, CA",2021-11-12T19:45:16.135529Z,0.31496864916640066,1532.828,349773.5665502472,261674.0934216096,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-11-12T20:00:15.198735Z,0.31496864916640066,1384.779,284414.0833086458,255573.81048502502,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-12T20:15:14.440994Z,0.31496864916640066,1615.906,283054.76512745366,306081.36567665474,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-11-12T20:30:15.299354Z,0.31496864916640066,1578.206,305576.23295208975,280532.4450042127,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-11-12T20:45:15.499822Z,0.31496864916640066,1574.413,322422.8778429075,322181.4300931552,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-11-12T21:00:15.005693Z,0.31496864916640066,1505.015,366161.9897260717,428766.6171839748,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-11-12T21:15:16.222747Z,0.31496864916640066,1533.473,378854.4016805679,329203.1911002076,,195.206.104.163
18401,Windstream,"Los Angeles, CA",2021-11-12T21:30:15.037285Z,0.31496864916640066,1595.097,278754.2923305082,469089.29519302864,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-11-12T21:45:15.596874Z,0.31496864916640066,1577.055,355411.23618133273,639964.2143406313,,195.206.104.163
22775,DediPath,"Los Angeles, CA",2021-11-12T22:00:15.811417Z,0.31496864916640066,1534.168,234718.75540068408,468005.81270620774,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-11-12T22:15:14.087203Z,0.31496864916640066,1467.126,335908.03110523295,479875.95333532436,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-11-12T22:30:14.106070Z,0.31496864916640066,1465.745,356876.235496499,648984.960286997,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-11-12T22:45:15.125900Z,0.31496864916640066,1547.581,320357.88047884253,639509.5484423466,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-11-12T23:00:14.816927Z,0.31496864916640066,1548.678,369680.4398714988,605381.2405154806,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-11-12T23:15:14.504040Z,0.31496864916640066,1600.502,281767.1116698657,678492.5510193257,,195.206.104.163
21541,i3D.net,"Los Angeles, CA",2021-11-12T23:30:15.293951Z,0.31496864916640066,1589.971,313361.1243664533,757693.4502366907,,195.206.104.163
22775,DediPath,"Los Angeles, CA",2021-11-12T23:45:14.367798Z,0.31496864916640066,1605.658,336083.3895568165,505152.37914495415,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-11-13T00:00:15.213625Z,0.31496864916640066,1481.656,473590.59710233816,1264629.1586396317,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-11-13T00:15:15.481414Z,0.31496864916640066,1602.042,315188.39396144083,326806.3032973169,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-11-13T00:30:14.397191Z,0.31496864916640066,1490.012,278889.64163016266,384782.43471845565,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-11-13T00:45:14.293145Z,0.31496864916640066,1521.42,231761.57925736665,572390.8368770644,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-11-13T01:00:14.981185Z,0.31496864916640066,1569.232,393941.462324287,813650.0681109963,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-11-13T01:15:14.617827Z,0.31496864916640066,1468.137,269235.7275355728,367492.65508708736,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-11-13T01:30:13.432230Z,0.31496864916640066,1493.862,358250.7278596384,451357.9260054995,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-11-13T01:45:15.431636Z,0.31496864916640066,1504.75,377472.4054946137,362093.6096207061,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-13T02:00:15.819677Z,0.31496864916640066,1513.048,298318.9928290591,505365.16235905426,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-11-13T02:15:14.557444Z,0.31496864916640066,1560.976,259932.24261394917,284418.22955485067,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-11-13T02:30:14.913505Z,0.31496864916640066,1509.67,312898.44783274794,493661.00949377695,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-11-13T02:45:14.463023Z,0.31496864916640066,1567.863,286637.699206076,352357.30569959915,,195.206.104.163
21363,Enzu Inc.,"Los Angeles, CA",2021-11-13T03:00:13.649047Z,0.31496864916640066,1482.909,297050.69239307224,358526.896523047,,195.206.104.163
26187,Whitesky Communications LLC,"Los Angeles, CA",2021-11-13T03:15:15.407556Z,24.996540760082812,1564.285,230241.43024473335,499828.2349933155,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-11-13T03:30:14.176670Z,0.31496864916640066,1440.85,395790.6820787325,640393.313334889,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-11-13T03:45:14.899810Z,0.31496864916640066,1620.001,331972.3846900899,480803.66078822286,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-11-13T04:00:14.131899Z,0.31496864916640066,1592.985,289381.72397777345,442122.16501723794,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-11-13T04:15:15.172001Z,0.31496864916640066,1559.635,394841.61521687044,353080.9603554446,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-11-13T04:30:21.789808Z,0.31496864916640066,1651.077,199797.59003342598,579996.9711314639,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-11-13T04:45:14.941197Z,0.31496864916640066,1682.94,432661.07908790756,509023.9767405238,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-11-13T05:00:14.719869Z,0.31496864916640066,1554.903,251733.18712930853,339504.665958618,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-11-13T05:15:14.399900Z,0.31496864916640066,1598.031,357100.54086825706,336161.18163720716,,195.206.104.163
7953,AT&T Mexico,Tijuana,2021-11-13T05:30:15.613489Z,203.98655526762707,1641.182,260494.5137682577,468770.1479169461,,195.206.104.163
7953,AT&T Mexico,Tijuana,2021-11-13T05:45:14.458117Z,203.98655526762707,1533.766,252164.86549463723,496767.5756877646,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-11-13T06:00:14.971003Z,0.31496864916640066,1461.987,320103.6445478654,394296.8253854822,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-11-13T06:15:15.497719Z,0.31496864916640066,1545.65,314250.47170573875,361827.73501409875,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-11-13T06:30:14.297947Z,0.31496864916640066,1579.774,338665.37659365754,476046.8749646526,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-11-13T06:45:15.345213Z,0.31496864916640066,1576.001,369572.9054840679,407387.5338475553,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-11-13T07:00:14.703005Z,0.31496864916640066,1616.394,426159.84050730744,498460.12674842315,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-11-13T07:15:14.807706Z,0.31496864916640066,1571.985,374631.4092457299,299255.87221552205,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-11-13T07:30:14.505439Z,0.31496864916640066,1585.128,452025.0793586016,375217.19601281197,,195.206.104.163
20638,OVH Cloud,Sydney,2021-11-13T07:45:25.820908Z,1.60469527097754,15.349,40283396.07673489,547460.7643928186,,125.254.45.98
5303,Host Duplex,"Los Angeles, CA",2021-11-13T08:00:15.215338Z,0.31496864916640066,1546.941,298537.6234468936,354161.1810200909,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-11-13T08:15:14.533875Z,0.31496864916640066,1557.898,314311.281396336,521450.2026751366,,195.206.104.158
